"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-241","Dark green","Long","Dark green","Absent","25-50% leaf retention","1","Cream","1","150-300","Dark green","Dark green","4","Long (25-30cm)","Intermediate","Present","Irregular",-1.26477289333584,-1.75527716010631,-0.888865231752468,-0.934202529689884,-0.974613704580866,-1.04265109071633,-0.998391126096011,-1.080899875748,-0.824222114266229,0.303797535961774
"TMe-247","Green purple","Long","Green purple","Top part","25-50% leaf retention","2","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",-0.744402125591508,1.12316211590158,-0.447629218820279,0.906503420832006,-0.0242764097312182,2.2039240773505,-0.221912556554796,1.75852658153495,-0.380633095274753,-1.26587812794263
"TMe-264","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","White","2","150-300","Green purple","Dark green","1","Medium (15-20cm)","Intermediate","Present","Irregular",-1.00458750946367,0.0764569246259852,-1.10948323821856,-0.90402702230428,-1.00855432225407,-0.693019918770673,-1.12099300549726,-0.8579082691551,-0.380633095274753,2.03242769747675
"TMe-287","Purple","Long","Green purple","Central part","50-75% leaf retention","4","Cream","4","450-600","Green purple","Green purple","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.614309433655424,-0.795797401437015,-0.447629218820279,-0.461452913982079,-0.46550443948284,-0.493230677658868,-0.487549961924159,-0.52094317474805,1.39372298069115,1.23765520942389
"TMe-486","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","Cream","1","450-600","Green purple","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,-0.535876421406717,-0.541920933677023,-0.0921576450776216,-0.126950402287227,-0.303647142822292,-0.342549889473728,0.950133961699676,1.1581779606186
"TMe-634","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","3","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.224031357847174,0.599809520263784,0.214224800578003,0.785801391289587,0.858179649772026,1.80434559512689,0.615866952687041,1.46120443941108,-0.380633095274753,0.264058911559132
"TMe-696","Green purple","Medium","Dark green","Absent","25-50% leaf retention","3","Cream","4","750-900","Green","Dark green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.0361540260249922,-0.760907228394493,-0.0946404084745287,-0.541920933677023,-0.499445057156042,-0.792914539326576,-0.34451443595604,-0.738979412305553,2.28090101867411,0.144843038351202
"TMe-698","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","4","White","6","450-600","Green purple","Dark green","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.744402125591508,1.12316211590158,-0.315258414940623,1.26860950945926,0.00966420794198351,2.3038186979064,-0.1401779702873,1.99638429523404,-0.824222114266229,0.522359970176312
"TMe-700","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","White","4","450-600","Green purple","Green purple","4","Long (25-30cm)","Absent","Absent","Irregular",0.816710177641492,2.69321990281498,0.346595604457659,0.966854435603215,1.70669509160207,3.05302835207567,1.18800905655951,2.29370643735791,-0.380633095274753,-0.649929449701661
"TMe-706","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Purple","Dark green","2","Long (25-30cm)","Absent","Present","Irregular",-1.13468020139976,-0.446895671011814,-1.06535963692534,-0.783324992761861,-1.00855432225407,-0.693019918770673,-1.10055935893038,-0.798443840730326,-0.824222114266229,-1.24600881574131
"TMe-764","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","2","Cream","4","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",0.426432101833242,-0.0543812242834645,0.390719205750878,-0.0591128155073465,0.518773473040009,0.0561897353985964,0.493265073285796,0.00432594300412009,-0.824222114266229,-1.74274162077435
"TMe-835","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Short","Absent","Irregular",2.11763709700233,0.913821077646463,2.15566325747963,0.689239767655651,2.2158043567001,0.805399389567866,2.33229326430446,0.818988612423521,-0.824222114266229,-0.0935887080646571
"TMe-858","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.354124049783258,0.338133222444885,0.170101199284784,0.725450376518377,0.247248531654396,0.905294010123769,0.227627667916433,0.896292369375727,-0.824222114266229,0.0852351017472382
"TMe-886","Green purple","Long","Green purple","Top part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",2.11763709700233,0.913821077646463,1.05257322514916,0.0857296199435564,1.43517015021646,0.345884135010714,1.35147822909451,0.248130099545693,0.0629559237167238,0.343536160364418
"TMe-888","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Dark green","Light green","2","Long (25-30cm)","Intermediate","Absent","Irregular",-0.874494817527591,0.599809520263784,-0.932988833045686,-0.421218904134604,-0.601266910175647,0.505715527900158,-0.79405466042727,0.0935225856412808,-0.824222114266229,-0.570452200896375
"TMe-1086","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Purple","Green purple","5","Long (25-30cm)","Absent","Present","Irregular",-0.224031357847174,-0.272444805799216,0.523090009630535,0.42369530266233,0.518773473040009,0.472417321048189,0.554566012986419,0.489952108473105,-0.824222114266229,0.144843038351202
"TMe-1091","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","4","150-300","Dark green","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-1.00458750946367,-0.970248266649613,1.44968563678813,2.47562980488345,-0.160038880424025,0.305926286788353,0.574999659553293,1.4017400109863,-0.824222114266229,0.224320287156488
"TMe-1117","Green purple","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","2","150-300","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.874494817527591,-1.14469913186221,-0.580000022699936,-0.582154943524496,-0.669148145522051,-0.693019918770673,-0.671452781026025,-0.699336460022371,-0.824222114266229,1.4363483314371
"TMe-1124","Dark green","Medium","Dark green","Absent","50-75% leaf retention","3","Cream","5","450-600","Light green","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",1.07689556151366,0.0764569246259852,2.37628126394572,0.809941797198071,1.97822003298768,0.665546920789602,2.29142597117071,0.795202841053612,-0.824222114266229,-0.113458020265978
"TMe-1139","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","450-600","Dark green","Green purple","4","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.224031357847174,-0.708571968830713,-0.0505168071813099,-0.360867889363394,-0.227920115770429,-0.493230677658868,-0.160611616854174,-0.47138948439407,-0.824222114266229,0.00575785294195077
"TMe-1174","Dark green","Medium","Green purple","Central part","25-50% leaf retention","3","White","7","450-600","Light green","Green purple","4","Medium (15-20cm)","Long","Present","Irregular",-1.26477289333584,-1.66805172750001,-0.0946404084745287,-0.13958083520229,-0.906732469234463,-0.926107366734446,-0.589718194758529,-0.620050555456005,-0.824222114266229,0.0852351017472382
"TMe-1188","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","4","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.744402125591508,-0.446895671011814,-0.580000022699936,-0.300516874592185,-0.46550443948284,-0.143599505713209,-0.548850901624781,-0.233531770694975,-0.380633095274753,2.05229700967807
"TMe-1211","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Irregular",0.166246717961075,-0.656236709266933,-0.182887611060966,-0.59020174549399,-0.160038880424025,-0.593125298214771,-0.181045263421048,-0.643836326825914,-0.824222114266229,0.144843038351202
"TMe-1216","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","5","450-600","Dark green","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",-1.13468020139976,-1.49360086228741,0.390719205750878,0.302993273119911,0.213307913981194,0.172733459380481,0.30936225418393,0.25209439477401,-0.824222114266229,1.35687108263182
"TMe-1232","Green purple","Long","Dark green","Absent","50-75% leaf retention","2","Cream","5","750-900","Dark green","Dark green","5","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.874494817527591,-1.36276271337796,-0.712370826579592,-0.813500500147465,-0.669148145522051,-0.817888194465551,-0.732753720726648,-0.887640483367487,0.5065449427082,0.681314467786886
"TMe-1234","Purple","Long","Green purple","Central part","50-75% leaf retention","1","Cream","2","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Irregular",0.946802869577575,0.468971371354334,-0.006393205888091,-0.330692381977789,0.111486060961589,-0.243494126269111,0.0641584953814409,-0.307862306225942,-0.824222114266229,-0.0737193958633353
"TMe-1271","Purple","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Dark green","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.491752820113498,0.785801391289587,-0.770969998541656,0.00624242512064502,-0.6918864275929,0.39084472776515,-0.824222114266229,1.13830864841728
"TMe-1290","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Green purple","Dark green","4","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-1.00458750946367,-0.970248266649613,-0.624123623993154,-0.360867889363394,-0.431563821809639,-0.0936521954352574,-0.548850901624781,-0.233531770694975,-0.824222114266229,-0.590321513097697
"TMe-1336","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","4","450-600","Green purple","Green purple","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.0939386659110911,0.861485818082684,-0.756494427872811,-0.541920933677023,-0.295801351116832,0.106137045676548,-0.528417255057907,-0.203799556482588,-0.824222114266229,1.17804727281992
"TMe-1377","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","4","Cream","4","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Present","Irregular",1.07689556151366,0.0764569246259852,0.523090009630535,-0.203955250958249,0.247248531654396,-0.353378208880604,0.391096840451426,-0.310835527647181,-0.380633095274753,0.721053092189528
"TMe-1512","Dark green","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Green purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",1.72735902119408,1.25400026481103,0.170101199284784,-0.20999035243537,1.33334829719685,0.655557458734012,0.881504358056404,0.286781978021796,0.5065449427082,0.403144096968382
"TMe-1541","Purple","Long","Green purple","Top part","50-75% leaf retention","2","Cream","3","450-600","Purple","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.166246717961075,0.250907789838583,-0.359382016233842,-0.380984894287129,0.349070384674001,0.305926286788353,0.0437248488145669,-0.00558479506667446,-0.824222114266229,0.283928223760454
"TMe-1733","Purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Irregular",1.46717363732191,1.99541644196458,-0.227011212354185,-0.26028286474471,0.518773473040009,0.472417321048189,0.207194021349559,0.152987014066055,0.5065449427082,0.820399653196136
"TMe-1744","Green purple","Medium","Light green","Absent","25-50% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Intermediate","Present","Irregular",0.296339409897159,-0.551566190139373,0.346595604457659,-0.300516874592185,0.688476561406018,-0.0936521954352574,0.574999659553293,-0.203799556482588,0.0629559237167238,0.919746214202744
"TMe-2003","Purple","Medium","Green purple","Top part","25-50% leaf retention","2","White","2","450-600","Dark green","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.0361540260249922,-0.760907228394493,-0.580000022699936,-0.807465398670344,-0.567326292502446,-0.832872387548937,-0.610151841325403,-0.893586926209964,1.39372298069115,1.11843933621596
"TMe-2326","Purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,-0.447629218820279,-0.461452913982079,-0.126098262750823,-0.160248609139191,-0.283213496255418,-0.322728413332136,0.0629559237167238,-1.6036564353651
"TMe-2543","Dark green","Medium","Green purple","Central part","50-75% leaf retention","2","White","3","150-300","Dark green","Dark green","3","Medium (15-20cm)","Short","Present","Irregular",-0.224031357847174,-0.272444805799216,-0.624123623993154,-0.622388953371968,-0.26186073344363,-0.293441436547063,-0.446682668790411,-0.481300222464865,0.0629559237167238,0.442882721371026
"TMe-2568","Purple","Long","Green purple","Top part","50-75% leaf retention","1","White","0","No branching","Purple","Green purple","1","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.535876421406717,0.665099361747168,-0.0921576450776216,2.0041348362387,-0.303647142822292,1.52066886783585,-0.824222114266229,-0.570452200896375
"TMe-2775","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","1","450-600","Dark green","Green purple","5","Medium (15-20cm)","Short","Present","Irregular",-0.224031357847174,-0.970248266649613,-0.447629218820279,-0.735044180944893,0.247248531654396,-0.353378208880604,-0.0584433840198034,-0.572479012716186,0.5065449427082,0.601837218981598
"TMe-2904","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","White","2","450-600","Purple","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.744402125591508,-0.446895671011814,-0.271134813647404,0.121940228806282,0.00966420794198351,0.555662838178109,-0.119744323720426,0.39084472776515,2.72449003766558,0.0454964773445945
"TMe-2913","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","Yellow","3","450-600","Green purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.224031357847174,0.599809520263784,2.06741605489319,3.32054401168039,0.807268723262224,1.72942462970996,1.44342963864544,2.66535911501275,-0.380633095274753,-1.4248326255532
"TMe-2934","Green purple","Short","Green purple","Top part","25-50% leaf retention","4","White","3","450-600","Dark green","Light green","3","Long (25-30cm)","Long","Present","Tending toward horizontal",0.426432101833242,0.599809520263784,1.18494402902882,1.02720545037442,-0.26186073344363,-0.293441436547063,0.391096840451426,0.331380299340376,0.950133961699676,0.581967906780278
"TMe-2952","Dark green","Short","Green purple","Central part","<100% leaf retention","0","White","0","No branching","Green purple","Green purple","3","Medium (15-20cm)","Short","Present","Irregular",-0.224031357847174,3.21657249845278,0.434842807044097,3.32054401168039,-0.126098262750823,1.90424021568279,0.125459435082063,2.7694218647561,-0.824222114266229,0.36340547256574
"TMe-2975","Dark green","Long","Green purple","Central part","25-50% leaf retention","1","White","1","150-300","Green","Light green","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.614309433655424,-0.185219373192914,0.0818539966983465,0.604748346975958,-0.363682586463235,0.00624242512064502,-0.181045263421048,0.301648085127989,-0.824222114266229,0.48262134577367
"TMe-2984","Purple","Long","Green purple","Central part","25-50% leaf retention","4","White","2","450-600","Purple","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.0361540260249922,4.26327768972838,-0.40350561752706,1.02720545037442,0.484832855366808,3.70234338568904,0.105025788515189,2.70995743633133,-0.380633095274753,0.0852351017472382
"TMe-2989","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","3","150-300","Green purple","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.556524793769325,0.0764569246259852,-0.138764009767748,-0.421218904134604,-0.126098262750823,-0.418309712241941,-0.1401779702873,-0.456523377287877,0.950133961699676,0.641575843384242
"TMe-2993","Dark green","Long","Dark green","Absent","25-50% leaf retention","4","Cream","4","450-600","Green purple","Dark green","1","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.614309433655424,1.64651471153938,0.170101199284784,2.59633183442587,-0.635207527848849,0.405820907344256,-0.303647142822292,1.52066886783585,0.5065449427082,0.00575785294195077
"TMe-3076","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","White","2","150-300","Green purple","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",2.11763709700233,1.64651471153938,1.62618004196101,0.785801391289587,1.60487323858246,0.855346699845817,1.71928386729824,0.896292369375727,2.72449003766558,-0.431367015487123
"TMe-3109","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","White","3","150-300","Purple","Green purple","2","Medium (15-20cm)","Short","Present","Irregular",-0.744402125591508,1.12316211590158,-1.10948323821856,-0.90402702230428,-0.940673086907664,-0.493230677658868,-1.08012571236351,-0.738979412305553,0.0629559237167238,-0.232673893473907
"TMe-3115","Green purple","Long","Light green","Absent","50-75% leaf retention","3","White","3","450-600","Dark green","Light green","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",0.686617485705409,0.207295073535435,1.8467980484271,0.936678928217611,1.02788273813804,0.430794562483231,1.47408010849575,0.717899084101406,0.5065449427082,-0.391628391084481
"TMe-3163","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","White","3","150-300","Green purple","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.614309433655424,1.64651471153938,3.2587532898101,11.0454739023952,0.993942120464833,5.20076269402758,2.10752315206885,8.53747142195916,-0.380633095274753,-0.272412517876551
"TMe-3164","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","White","1","150-300","Dark green","Dark green","2","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",0.0361540260249922,1.12316211590158,-0.491752820113498,-0.179814845049765,-0.533385674829244,-0.243494126269111,-0.548850901624781,-0.233531770694975,1.39372298069115,0.144843038351202
"TMe-3210","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","1","Cream","0","No branching","Purple","Green purple","2","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-0.932988833045686,-0.421218904134604,-0.974613704580866,-0.593125298214771,-1.01882477266288,-0.560586127031231,-0.824222114266229,-0.868491883916198
"TMe-3252","Green purple","Long","Dark green","Absent","50-75% leaf retention","4","White","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",1.59726632925799,0.495139001136224,1.05257322514916,0.0857296199435564,0.552714090713211,-0.17356789187998,0.820203418355781,-0.061084928263131,1.83731199968263,-0.411497703285801
"TMe-3276","Green purple","Long","Red","Totally pigmented","25-50% leaf retention","4","Cream","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Intermediate","Absent","Irregular",-0.744402125591508,-0.970248266649613,-0.315258414940623,-0.34075088443966,-0.872791851561261,-0.892809159882478,-0.671452781026025,-0.699336460022371,-0.824222114266229,-0.332020454480515
"TMe-3292","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","4","White","0","No branching","Purple","Green purple","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.946802869577575,1.29761298111418,5.68555136093714,5.13107445481667,2.99643856318373,2.90318642124182,4.43695886069249,4.25603257537545,-0.380633095274753,-0.0737193958633353
"TMe-3296","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","White","3","450-600","Dark green","Green purple","3","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.744402125591508,-0.970248266649613,-0.932988833045686,-0.90402702230428,-1.11037617527367,-1.12589660784625,-1.10055935893038,-1.11558745899579,0.950133961699676,-0.669798761902983
"TMe-3324","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Short","Absent","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.977112434338905,-0.541920933677023,-1.04249493992727,-0.792914539326576,-1.08012571236351,-0.738979412305553,-0.380633095274753,-1.12679294253338
"TMe-3378","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Green purple","Green purple","4","Long (25-30cm)","Long","Present","Tending toward horizontal",-1.00458750946367,-0.970248266649613,-0.182887611060966,0.242642258348701,-0.499445057156042,-0.19354681599116,-0.385381729089789,0.00432594300412009,-0.824222114266229,-0.252543205675229
"TMe-3411","Purple","Long","Green purple","Central part","<100% leaf retention","1","Cream","1","150-300","Purple","Green purple","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.354124049783258,0.338133222444885,-0.535876421406717,-0.240165859820975,-0.46550443948284,-0.143599505713209,-0.528417255057907,-0.203799556482588,0.950133961699676,-0.113458020265978
"TMe-3415","Green purple","Short","Green purple","Top part","50-75% leaf retention","4","Cream","3","150-300","Green purple","Green purple","4","Medium (15-20cm)","Short","Present","Irregular",5.63013977927657,5.17914473209452,0.655460813510191,0.121940228806282,1.70669509160207,0.930267665262744,1.33104458252763,0.613836334358052,-0.380633095274753,0.800530340994814
"TMe-3424","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","White","3","450-600","Green purple","Light green","5","Medium (15-20cm)","Intermediate","Present","Irregular",0.0361540260249922,-0.446895671011814,0.523090009630535,0.0314137066494677,1.26546706185045,0.605610148456061,1.00410623745765,0.375978620658956,0.950133961699676,0.0256271651432726
"TMe-3434","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","1","White","1","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",0.816710177641492,0.338133222444885,-0.977112434338905,-0.994553544461094,-1.04249493992727,-1.09259840099428,-1.08012571236351,-1.14036430417278,0.950133961699676,-0.312151142279193
"TMe-3437","Dark green","Short","Light green","Absent","50-75% leaf retention","3","Cream","2","150-300","Green purple","Dark green","2","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",-0.874494817527591,-1.36276271337796,-1.02123603563212,-1.0247290518467,-1.11037617527367,-1.14254571127223,-1.14142665206413,-1.18496262549136,-0.824222114266229,-0.0538500836620134
"TMe-3454","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","2","White","3","150-300","Dark green","Green purple","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.0361540260249922,-0.446895671011814,-0.580000022699936,-0.722973977990651,-0.26186073344363,-0.518204332797844,-0.426249022223537,-0.664648876774585,-0.824222114266229,0.0454964773445945
"TMe-3457","Green purple","Short","Green purple","Central part","50-75% leaf retention","2","White","2","450-600","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Irregular",1.07689556151366,1.47206384632678,0.346595604457659,0.262759263272435,-0.499445057156042,-0.526528884510837,-0.1401779702873,-0.183978080340996,1.83731199968263,1.1581779606186
"TMe-3460","Dark green","Medium","Green purple","Central part","25-50% leaf retention","2","White","3","150-300","Green purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.166246717961075,0.250907789838583,0.765769816743238,0.644982356823433,1.91033879764128,1.83764380197886,1.50473057834606,1.4116507490571,0.5065449427082,0.0653657895459163
"TMe-3475","Dark green","Short","Light green","Absent","50-75% leaf retention","4","White","3","150-300","Dark green","Light green","4","Long (25-30cm)","Intermediate","Present","Irregular",0.296339409897159,0.425358655051186,2.37628126394572,2.1135237162562,1.38425922370665,1.32152159577336,1.93383715625042,1.82790174803051,0.0629559237167238,0.36340547256574
"TMe-3548","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","1","150-300","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.874494817527591,-1.36276271337796,-0.844741630459249,-0.90402702230428,-1.00855432225407,-1.06762474585531,-0.998391126096011,-1.080899875748,0.0629559237167238,-0.689668074104304
"TMe-3577","Green purple","Short","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Dark green","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.668247225286373,-0.421218904134604,-0.601266910175647,-0.343388746825014,-0.671452781026025,-0.411925055969297,-0.380633095274753,0.50249065797499
"TMe-3591","Purple","Short","Purple","Totally pigmented","25-50% leaf retention","2","White","3","150-300","Green purple","Green purple","1","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-1.02123603563212,-0.662622963219442,-0.906732469234463,-0.393336057102965,-1.01882477266288,-0.560586127031231,-0.824222114266229,0.283928223760454
"TMe-3628","Purple","Long","Green purple","Central part","<100% leaf retention","4","Cream","5","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Present","Irregular",-0.224031357847174,0.599809520263784,1.05257322514916,1.93247067194257,3.43766659293536,5.60034117625119,2.55706337654008,4.28576478958783,-0.824222114266229,-3.15346278706818
"TMe-3638","Light green","Short","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.224031357847174,-0.272444805799216,-0.624123623993154,-0.622388953371968,-0.329741968790034,-0.360037850250996,-0.487549961924159,-0.52094317474805,0.0629559237167238,1.03896208741067
"TMe-3690","Light green","Short","Green purple","Central part","<100% leaf retention","0","Cream","0","No branching","Green","Light green","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-0.756494427872811,0.0615892140350725,-0.940673086907664,-0.493230677658868,-0.916656539828514,-0.263263984907362,-0.824222114266229,-0.312151142279193
"TMe-3721","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Purple","Purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-0.932988833045686,-0.421218904134604,-1.00855432225407,-0.693019918770673,-1.03925841922976,-0.620050555456005,-0.824222114266229,-0.630060137500339
"TMe-3730","Light green","Medium","Purple","Totally pigmented","25-50% leaf retention","2","White","2","150-300","Green","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-1.13468020139976,-0.446895671011814,1.22906763032204,5.49318054344393,0.518773473040009,3.80223800624494,0.881504358056404,4.96960571647273,-0.824222114266229,-0.0935887080646571
"TMe-3736","Purple","Long","Green purple","Top part","50-75% leaf retention","4","White","3","450-600","Purple","Green","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.874494817527591,0.599809520263784,1.44968563678813,6.09669069115602,0.909090576281829,4.95102614263782,1.21865952640983,5.9507687854815,-0.824222114266229,-1.10692363033206
"TMe-2935","Dark green","Long","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.224031357847174,-0.970248266649613,0.0818539966983465,-0.445359310043087,-0.329741968790034,-0.693019918770673,-0.160611616854174,-0.63194344114096,0.5065449427082,0.105104413948559
"TMe-2940","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","White","3","150-300","Purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",2.89819324861882,1.54184419241182,2.11153965618641,0.665099361747168,3.03037918085694,1.2848935682362,2.80226713534257,1.09252498317748,0.5065449427082,-0.848622571714877
"TMe-3044","Green purple","Short","Purple","Totally pigmented","50-75% leaf retention","1","White","3","150-300","Green purple","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.166246717961075,-0.316057522102364,0.655460813510191,0.121940228806282,-0.397623204136437,-0.618098953353746,0.0641584953814409,-0.307862306225942,0.5065449427082,1.19791658502125
"TMe-3329","Green purple","Long","Green purple","Top part","50-75% leaf retention","4","White","3","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Present","Irregular",-0.0939386659110911,3.73992509409058,0.0818539966983465,2.35492777534103,-0.0242764097312182,2.2039240773505,0.0232912022476927,2.47209972263223,0.5065449427082,-0.808883947312233
