"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-840","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","2","450-600","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",-0.874494817527591,-1.14469913186221,-0.80061802916603,-0.783324992761861,-0.770969998541656,-0.792914539326576,-0.834921953561018,-0.8579082691551,0.0629559237167238,-0.371759078883159
"TMe-841","Dark green","Long","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Dark green","Dark green","2","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.744402125591508,-0.970248266649613,-1.02123603563212,-0.984495041999225,-0.872791851561261,-0.892809159882478,-0.998391126096011,-1.01648007828783,0.5065449427082,0.542229282377634
"TMe-845","Green purple","Medium","Green purple","Central part","25-50% leaf retention","4","Cream","4","450-600","Green purple","Dark green","2","Medium (15-20cm)","Short","Absent","Irregular",-0.484216741719341,2.16986730717718,-0.0946404084745287,1.87211965717136,-0.160038880424025,1.80434559512689,-0.1401779702873,1.99638429523404,-0.824222114266229,1.53569489244371
"TMe-853","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Purple","Purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",0.0361540260249922,-0.760907228394493,1.00844962385594,0.0615892140350725,0.518773473040009,-0.19354681599116,0.779336125222033,-0.0848706996330406,-0.824222114266229,-2.59712204543118
"TMe-861","Purple","Long","Green purple","Top part","50-75% leaf retention","1","Cream","2","150-300","Purple","Dark green","2","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.874494817527591,0.599809520263784,0.346595604457659,3.07913995259555,0.518773473040009,3.80223800624494,0.472831426718922,3.78031714797726,-0.824222114266229,-0.153196644668621
"TMe-867","Green purple","Long","Dark green","Absent","25-50% leaf retention","2","White","3","450-600","Dark green","Dark green","5","Short (5-10cm)","Short","Present","Tending toward horizontal",1.59726632925799,1.12316211590158,-0.756494427872811,-0.84367600753307,0.213307913981194,-0.168573160852185,-0.221912556554796,-0.515987805712651,0.950133961699676,1.3370017704305
"TMe-868","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",0.816710177641492,-0.132884113629134,-0.0946404084745287,-0.541920933677023,0.179367296307992,-0.393336057102965,0.0641584953814409,-0.501121698606457,0.5065449427082,-1.74274162077435
"TMe-884","Green purple","Long","Green purple","Central part","50-75% leaf retention","1","Cream","1","450-600","Purple","Dark green","2","Long (25-30cm)","Absent","Present","Irregular",-0.0939386659110911,0.861485818082684,-0.0946404084745287,0.36334428789112,0.722417179079219,1.60455635401509,0.391096840451426,1.13415008307482,-0.380633095274753,-1.40496331335188
"TMe-890","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Green purple","Green purple","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",1.20698825344974,0.730647669173234,-0.271134813647404,-0.511745426291418,0.620595326059614,0.131110700815523,0.248061314483308,-0.174067342270201,-0.824222114266229,1.27739383382653
"TMe-891","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.224031357847174,-0.708571968830713,-0.006393205888091,-0.330692381977789,0.0436048256151853,-0.293441436547063,0.0232912022476927,-0.337594520438329,-0.824222114266229,1.07870071181332
"TMe-897","Green purple","Long","Purple","Totally pigmented","<100% leaf retention","1","Cream","4","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Present","Irregular",-1.13468020139976,-0.446895671011814,-0.535876421406717,0.665099361747168,-0.635207527848849,0.405820907344256,-0.630585487892277,0.569238013039471,-0.824222114266229,-0.709537386305625
"TMe-902","Green purple","Short","Green purple","Central part","50-75% leaf retention","1","Cream","0","No branching","Green purple","Green purple","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.614309433655424,-1.10108641555906,1.22906763032204,0.514221824819144,0.518773473040009,0.0561897353985964,0.881504358056404,0.286781978021796,-0.824222114266229,-1.1466622547347
"TMe-903","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","White","2","450-600","Purple","Dark green","1","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.932988833045686,-0.421218904134604,-0.499445057156042,0.805399389567866,-0.732753720726648,0.271915870915602,-0.824222114266229,-2.10038924039814
"TMe-919","Green purple","Short","Purple","Totally pigmented","<100% leaf retention","2","White","2","450-600","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",0.556524793769325,0.774260385476382,0.302472003164441,0.222525253424967,1.40122953254325,1.33817069919935,0.983672590890774,0.906203107446522,-0.824222114266229,0.184581662753846
"TMe-920","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","2","150-300","Purple","Dark green","3","Medium (15-20cm)","Absent","Absent","Irregular",-0.0939386659110911,-0.0979939405866126,1.1408204277356,0.98697144052695,0.518773473040009,0.472417321048189,0.840637064922656,0.767452774455385,-0.380633095274753,-0.133327332467299
"TMe-925","Green purple","Short","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Green purple","Dark green","2","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-1.15360683951178,-1.08508006661791,-1.11037617527367,-1.09259840099428,-1.20272759176475,-1.18496262549136,-0.380633095274753,0.701183779988206
"TMe-929","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Irregular",1.33708094538583,0.285797962881105,3.2587532898101,1.29274991536775,2.89461671016413,1.20497787179148,3.2518073598138,1.35416846824649,-0.824222114266229,-1.02744638152677
"TMe-930","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Green purple","Dark green","1","Long (25-30cm)","Short","Absent","Irregular",-0.744402125591508,-0.446895671011814,-1.10948323821856,-1.0247290518467,-1.11037617527367,-1.09259840099428,-1.18229394519788,-1.15523041127897,-0.824222114266229,-0.471105639889767
"TMe-932","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",1.46717363732191,0.390468482008664,-0.227011212354185,-0.614342151402474,1.02788273813804,0.106137045676548,0.51369871985267,-0.239478213537452,-0.824222114266229,-0.76914532290959
"TMe-937","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","2","450-600","Purple","Green purple","5","Short (5-10cm)","Short","Present","Tending toward horizontal",0.296339409897159,-0.551566190139373,-0.977112434338905,-1.0247290518467,-0.601266910175647,-0.852851311660117,-0.814488306994144,-1.01251578305951,-0.824222114266229,-2.53751410882721
"TMe-939","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",1.33708094538583,0.861485818082684,0.831955218683066,0.242642258348701,1.02788273813804,0.430794562483231,1.00410623745765,0.375978620658956,-0.824222114266229,0.303797535961774
"TMe-940","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","1","450-600","Green purple","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.426432101833242,-0.446895671011814,0.125977597991565,-0.421218904134604,0.518773473040009,-0.19354681599116,0.370663193884552,-0.322728413332136,0.0629559237167238,-0.0737193958633353
"TMe-945","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.686617485705409,-0.237554632756694,0.125977597991565,-0.421218904134604,0.586654708386413,-0.153588967768799,0.4115304870183,-0.298942641962226,-0.824222114266229,-0.689668074104304
"TMe-946","Dark green","Long","Purple","Totally pigmented","<100% leaf retention","0","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",2.63800786474666,1.3325031541567,0.170101199284784,-0.39707849822612,1.06182335581124,0.126115969787728,0.718035185521411,-0.120549356687905,-0.824222114266229,0.36340547256574
"TMe-950","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.296339409897159,0.425358655051186,-0.624123623993154,-0.622388953371968,-0.295801351116832,-0.326739643399032,-0.467116315357285,-0.501121698606457,-0.380633095274753,-1.86195749398228
"TMe-951","Dark green","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.166246717961075,0.250907789838583,0.214224800578003,0.142057233730017,0.0436048256151853,0.00624242512064502,0.125459435082063,0.0737011094996885,-0.824222114266229,2.03242769747675
"TMe-952","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Green purple","Dark green","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-0.932988833045686,-0.783324992761861,-0.838851233888059,-0.693019918770673,-0.937090186395388,-0.798443840730326,-0.824222114266229,-0.133327332467299
"TMe-954","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.556524793769325,0.0764569246259852,0.390719205750878,-0.0591128155073465,0.552714090713211,0.0811633905375719,0.51369871985267,0.0191920501103135,0.5065449427082,-1.10692363033206
"TMe-956","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Light green","Green purple","5","Medium (15-20cm)","Long","Absent","Tending toward horizontal",0.296339409897159,-0.185219373192914,-0.227011212354185,-0.481569918905813,-0.295801351116832,-0.543177987936819,-0.283213496255418,-0.560586127031231,-0.824222114266229,0.760791716592172
"TMe-962","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","4","450-600","Green purple","Dark green","2","Medium (15-20cm)","Short","Present","Tending toward horizontal",-1.00458750946367,0.0764569246259852,-0.624123623993154,0.42369530266233,-0.499445057156042,0.805399389567866,-0.589718194758529,0.688166869889019,-0.380633095274753,0.0454964773445945
"TMe-967","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","White","4","450-600","Purple","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.744402125591508,1.12316211590158,-0.80061802916603,-0.0591128155073465,-0.567326292502446,0.605610148456061,-0.712320074159774,0.331380299340376,-0.824222114266229,0.105104413948559
"TMe-968","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.0939386659110911,0.861485818082684,-0.535876421406717,-0.240165859820975,0.349070384674001,1.05513594095762,-0.0380097374529294,0.509773584614698,-0.380633095274753,0.48262134577367
"TMe-972","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","2","White","1","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",1.07689556151366,0.0764569246259852,0.0377303954051277,-0.469499715951571,-0.26186073344363,-0.653062070548312,-0.1401779702873,-0.620050555456005,-0.824222114266229,-1.66326437196906
"TMe-985","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Purple","Dark green","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.874494817527591,-0.708571968830713,-0.447629218820279,-0.119463830278556,-0.397623204136437,-0.0437048851573063,-0.446682668790411,-0.0848706996330406,-0.380633095274753,1.53569489244371
"TMe-990","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.224031357847174,-0.708571968830713,-0.006393205888091,-0.330692381977789,-0.703088763195253,-0.842861849604527,-0.426249022223537,-0.664648876774585,-0.380633095274753,0.581967906780278
"TMe-994","Dark green","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","150-300","Dark green","Dark green","4","Medium (15-20cm)","Absent","Present","Irregular",0.296339409897159,0.425358655051186,1.93504525101354,1.71118361778146,1.87639817996808,1.80434559512689,2.02578856580135,1.91709839066767,-0.824222114266229,-0.709537386305625
"TMe-995","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","1","Long (25-30cm)","Absent","Present","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-0.844741630459249,-0.179814845049765,-0.770969998541656,0.00624242512064502,-0.855355600127892,-0.0848706996330406,-0.824222114266229,-1.1466622547347
"TMe-1005","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Purple","Dark green","2","Medium (15-20cm)","Absent","Absent","Irregular",-1.00458750946367,-0.970248266649613,-0.756494427872811,-0.541920933677023,-0.329741968790034,0.0561897353985964,-0.548850901624781,-0.233531770694975,-0.824222114266229,-1.26587812794263
"TMe-1006","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Irregular",-1.00458750946367,-1.31914999707481,-0.844741630459249,-0.823559002609334,-0.838851233888059,-0.859510953030511,-0.89622289326164,-0.917372697579874,-0.824222114266229,-1.94143474278756
"TMe-1007","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Present","Irregular",0.426432101833242,0.599809520263784,1.00844962385594,0.866269410984531,1.74063570927527,1.67115276771902,1.5149474016295,1.4215614871279,-0.380633095274753,0.283928223760454
"TMe-1012","Green purple","Long","Green purple","Top part","25-50% leaf retention","2","Cream","4","450-600","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",0.556524793769325,0.0764569246259852,0.611337212216972,0.0917647214206772,0.756357796752421,0.231005321371426,0.738468832088285,0.182719228278442,-0.824222114266229,0.224320287156488
"TMe-1037","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","White","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.0361540260249922,-0.446895671011814,0.302472003164441,-0.119463830278556,0.688476561406018,0.181058011093475,0.554566012986419,0.0489242643227005,-0.824222114266229,-0.0935887080646571
"TMe-1051","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Dark green","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.224031357847174,0.599809520263784,-0.006393205888091,0.484046317433539,-1.11037617527367,-1.09259840099428,-0.671452781026025,-0.411925055969297,2.72449003766558,1.53569489244371
"TMe-1062","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","5","150-300","Green purple","Dark green","3","Medium (15-20cm)","Short","Absent","Irregular",-0.614309433655424,-0.795797401437015,-0.0946404084745287,-0.13958083520229,-0.160038880424025,-0.19354681599116,-0.1401779702873,-0.183978080340996,-0.380633095274753,-0.351889766681837
"TMe-1074","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Irregular",0.816710177641492,-0.132884113629134,2.19978685877285,0.713380173564135,1.84245756229488,0.58563122434488,2.12795679863572,0.700059755573974,0.0629559237167238,0.48262134577367
"TMe-1095","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","4","450-600","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.224031357847174,-0.272444805799216,0.434842807044097,0.343227282967386,0.179367296307992,0.139435252528517,0.30936225418393,0.25209439477401,-0.824222114266229,-1.10692363033206
"TMe-1096","Dark green","Long","Green purple","Top part","50-75% leaf retention","2","Cream","3","450-600","Green","Dark green","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.224031357847174,0.599809520263784,-0.580000022699936,-0.300516874592185,-1.07643555760047,-1.04265109071633,-0.916656539828514,-0.768711626517939,1.83731199968263,-0.232673893473907
"TMe-1099","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","White","4","750-900","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",0.816710177641492,1.12316211590158,0.0818539966983465,0.0213552041875975,0.416951620020404,0.372522700492286,0.288928607617056,0.232272918632421,-0.824222114266229,-0.153196644668621
"TMe-1100","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Irregular",0.426432101833242,1.90819100935828,0.346595604457659,0.966854435603215,0.858179649772026,1.80434559512689,0.677167892387663,1.55040108204824,-0.824222114266229,0.820399653196136
"TMe-1106","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","2","150-300","Dark green","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",-0.0939386659110911,-0.865577747522053,-0.0946404084745287,-0.541920933677023,0.077545443288387,-0.453272829436507,0.00285755568081874,-0.536800355661322,-0.824222114266229,1.27739383382653
"TMe-1110","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","Cream","2","450-600","Purple","Dark green","4","Medium (15-20cm)","Short","Present","Irregular",-0.614309433655424,-0.795797401437015,-0.491752820113498,-0.501686923829548,-0.397623204136437,-0.426634263954934,-0.467116315357285,-0.501121698606457,-0.380633095274753,-1.4248326255532
"TMe-1118","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","3","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",-0.484216741719341,-0.970248266649613,-0.40350561752706,-0.602271948448232,-0.499445057156042,-0.693019918770673,-0.487549961924159,-0.709247198093166,-0.824222114266229,0.522359970176312
"TMe-1123","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","1","Cream","0","No branching","Green purple","Green purple","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.0939386659110911,-0.577733819921263,-0.712370826579592,-0.813500500147465,-0.160038880424025,-0.443283367380917,-0.426249022223537,-0.664648876774585,-0.824222114266229,-0.232673893473907
"TMe-1127","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","White","2","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",1.07689556151366,0.0764569246259852,0.170101199284784,-0.39707849822612,0.586654708386413,-0.153588967768799,0.431964133585174,-0.287049756277272,-0.380633095274753,0.721053092189528
"TMe-1128","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","White","3","450-600","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Irregular",0.426432101833242,-0.0543812242834645,-0.315258414940623,-0.541920933677023,0.0436048256151853,-0.293441436547063,-0.119744323720426,-0.441657270181683,-0.824222114266229,-0.431367015487123
"TMe-1137","Purple","Long","Green purple","Central part","<100% leaf retention","0","Cream","0","No branching","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.296339409897159,0.425358655051186,1.53793283937457,1.34907752915421,1.94427941531448,1.87094200883083,1.88275303983323,1.77834805767655,-0.380633095274753,-0.113458020265978
"TMe-1140","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",1.33708094538583,0.861485818082684,-0.006393205888091,-0.330692381977789,0.92606088511843,0.355873597066304,0.554566012986419,0.0489242643227005,-0.380633095274753,1.29726314602785
"TMe-1151","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","3","450-600","Purple","Green purple","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,-0.0946404084745287,-0.13958083520229,0.383011002347202,0.339224493640322,0.186760374782685,0.133165537924462,-0.824222114266229,-0.928099820520162
"TMe-1155","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","150-300","Purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Irregular",0.0361540260249922,-0.446895671011814,-0.006393205888091,-0.330692381977789,0.247248531654396,-0.143599505713209,0.145893081648937,-0.248397877801169,0.0629559237167238,-0.490974952091089
"TMe-1156","Green purple","Medium","Green purple","Central part","<100% leaf retention","2","Cream","2","450-600","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,0.302472003164441,0.222525253424967,-0.295801351116832,-0.326739643399032,-0.0380097374529294,-0.0848706996330406,1.39372298069115,-0.490974952091089
"TMe-1160","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",0.946802869577575,0.468971371354334,0.390719205750878,-0.0591128155073465,2.2836855920465,1.35481980262533,1.55581469476325,0.77736351252618,-0.380633095274753,-0.113458020265978
"TMe-1162","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","4","Cream","5","450-600","Purple","Green purple","1","Medium (15-20cm)","Short","Present","Irregular",-0.874494817527591,0.599809520263784,-0.580000022699936,0.544397332204749,-0.160038880424025,1.80434559512689,-0.364948082522914,1.34227558256153,-0.824222114266229,0.0852351017472382
"TMe-1164","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Purple","Dark green","2","Medium (15-20cm)","Short","Present","Irregular",-0.354124049783258,-0.446895671011814,-0.359382016233842,-0.380984894287129,0.0436048256151853,0.00624242512064502,-0.1401779702873,-0.183978080340996,-0.824222114266229,0.979354150806709
"TMe-1166","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Irregular",-0.744402125591508,-0.446895671011814,-0.624123623993154,-0.360867889363394,-0.533385674829244,-0.243494126269111,-0.610151841325403,-0.322728413332136,-0.380633095274753,0.840268965397458
"TMe-1167","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Irregular",0.166246717961075,-0.656236709266933,-0.227011212354185,-0.614342151402474,-0.126098262750823,-0.57314637410359,-0.181045263421048,-0.643836326825914,-0.824222114266229,0.164712350552524
"TMe-1170","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Dark green","Light green","2","Medium (15-20cm)","Short","Present","Irregular",-0.224031357847174,0.599809520263784,0.390719205750878,1.02720545037442,0.179367296307992,0.805399389567866,0.288928607617056,0.985489012012888,-0.824222114266229,-0.510844264292409
"TMe-1171","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","5","150-300","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Irregular",0.426432101833242,-0.0543812242834645,0.434842807044097,-0.0289373081217417,0.14542667863479,-0.218520471130136,0.288928607617056,-0.144335128057814,-0.824222114266229,1.63504145345032
"TMe-1172","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Green purple","Dark green","3","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.354124049783258,0.338133222444885,-0.535876421406717,-0.240165859820975,-0.295801351116832,0.106137045676548,-0.426249022223537,-0.0551384854206538,-0.824222114266229,1.17804727281992
"TMe-1176","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Purple","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",0.426432101833242,-0.446895671011814,-0.006393205888091,-0.493640121860055,-0.363682586463235,-0.712998842881854,-0.221912556554796,-0.667622098195824,0.950133961699676,-2.14012786480078
"TMe-1183","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.816710177641492,0.338133222444885,0.302472003164441,-0.119463830278556,0.247248531654396,-0.143599505713209,0.288928607617056,-0.144335128057814,-0.824222114266229,0.62170653118292
"TMe-1184","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","2","Medium (15-20cm)","Short","Absent","Irregular",-1.00458750946367,-1.31914999707481,-0.756494427872811,-0.743090982914387,-0.770969998541656,-0.792914539326576,-0.814488306994144,-0.838086793013508,-0.824222114266229,0.144843038351202
"TMe-1187","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.182887611060966,0.242642258348701,-0.295801351116832,0.106137045676548,-0.262779849688544,0.182719228278442,-0.824222114266229,0.0653657895459163
"TMe-1190","Green purple","Long","Green purple","Top part","50-75% leaf retention","2","White","4","450-600","Green purple","Dark green","3","Medium (15-20cm)","Intermediate","Absent","Irregular",0.166246717961075,0.250907789838583,-0.315258414940623,-0.34075088443966,0.0436048256151853,0.00624242512064502,-0.119744323720426,-0.164156604199407,0.950133961699676,0.462752033572348
"TMe-1191","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","4","450-600","Dark green","Dark green","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.0946404084745287,0.36334428789112,-0.431563821809639,-0.0936521954352574,-0.303647142822292,0.123254799853668,-0.824222114266229,2.21125150728865
"TMe-1192","Green purple","Long","Green purple","Top part","50-75% leaf retention","1","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",1.07689556151366,0.599809520263784,0.302472003164441,-0.119463830278556,1.33334829719685,0.655557458734012,0.942805297757026,0.331380299340376,-0.824222114266229,1.4363483314371
"TMe-1198","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Irregular",-0.484216741719341,-0.970248266649613,-1.02123603563212,-1.0247290518467,-0.940673086907664,-1.01767743557736,-1.03925841922976,-1.11063208996039,1.39372298069115,0.24418959935781
"TMe-1200","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","4","Long (25-30cm)","Absent","Absent","Irregular",0.426432101833242,0.599809520263784,-0.006393205888091,-0.0591128155073465,0.315129767000799,0.272628079936384,0.186760374782685,0.133165537924462,-0.824222114266229,1.4363483314371
"TMe-1204","Purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","3","750-900","Purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Irregular",-1.00458750946367,-1.31914999707481,-0.844741630459249,-0.823559002609334,-0.804910616214858,-0.826212746178543,-0.875789246694766,-0.897551221438282,-0.824222114266229,1.27739383382653
"TMe-1215","Purple","Long","Green purple","Top part","50-75% leaf retention","0","Cream","1","150-300","Purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",0.296339409897159,0.425358655051186,-0.006393205888091,-0.0591128155073465,0.213307913981194,0.172733459380481,0.125459435082063,0.0737011094996885,-0.380633095274753,0.48262134577367
"TMe-1217","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","150-300","Purple","Dark green","4","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.224031357847174,-0.272444805799216,0.125977597991565,0.0615892140350725,0.383011002347202,0.339224493640322,0.288928607617056,0.232272918632421,-0.824222114266229,0.0454964773445945
"TMe-1224","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Green purple","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.686617485705409,0.207295073535435,0.434842807044097,-0.0289373081217417,0.92606088511843,0.355873597066304,0.758902478655159,0.197585335384635,-0.824222114266229,1.51582558024239
