"","Accession name","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-920","TMe-920","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","2","150-300","Purple","Dark green","3","Medium (15-20cm)","Absent","Absent","Irregular",11,3.66666666666667,10.6,3.53333333333333,10,3.33333333333333,20.6,6.86666666666667,1,37.1
"TMe-925","TMe-925","Green purple","Short","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Green purple","Dark green","2","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",2,1,0.2,0.1,0.4,0.2,0.6,0.3,1,41.3
"TMe-929","TMe-929","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Irregular",22,4.4,20.2,4.04,24,4.8,44.2,8.84,0,32.6
"TMe-930","TMe-930","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Green purple","Dark green","1","Long (25-30cm)","Short","Absent","Irregular",6,3,0.4,0.2,0.4,0.2,0.8,0.4,0,35.4
"TMe-932","TMe-932","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",23,4.6,4.4,0.88,13,2.6,17.4,3.48,0,33.9
"TMe-937","TMe-937","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","2","450-600","Purple","Green purple","5","Short (5-10cm)","Short","Present","Tending toward horizontal",14,2.8,1,0.2,3.4,0.68,4.4,0.88,0,25
"TMe-939","TMe-939","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",22,5.5,9.2,2.3,13,3.25,22.2,5.55,0,39.3
"TMe-940","TMe-940","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","1","450-600","Green purple","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",15,3,6,1.2,10,2,16,3.2,2,37.4
"TMe-945","TMe-945","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",17,3.4,6,1.2,10.4,2.08,16.4,3.28,0,34.3
"TMe-946","TMe-946","Dark green","Long","Purple","Totally pigmented","<100% leaf retention","0","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",32,6.4,6.2,1.24,13.2,2.64,19.4,3.88,0,39.6
"TMe-950","TMe-950","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",14,4.66666666666667,2.6,0.866666666666667,5.2,1.73333333333333,7.8,2.6,1,28.4
"TMe-951","TMe-951","Dark green","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",13,4.33333333333333,6.4,2.13333333333333,7.2,2.4,13.6,4.53333333333333,0,48
"TMe-952","TMe-952","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Green purple","Dark green","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",2,1,1.2,0.6,2,1,3.2,1.6,0,37.1
"TMe-954","TMe-954","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",16,4,7.2,1.8,10.2,2.55,17.4,4.35,3,32.2
"TMe-956","TMe-956","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Light green","Green purple","5","Medium (15-20cm)","Long","Absent","Tending toward horizontal",14,3.5,4.4,1.1,5.2,1.3,9.6,2.4,0,41.6
"TMe-962","TMe-962","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","4","450-600","Green purple","Dark green","2","Medium (15-20cm)","Short","Present","Tending toward horizontal",4,4,2.6,2.6,4,4,6.6,6.6,1,38
"TMe-967","TMe-967","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","White","4","450-600","Purple","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",6,6,1.8,1.8,3.6,3.6,5.4,5.4,0,38.3
"TMe-968","TMe-968","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",11,5.5,3,1.5,9,4.5,12,6,1,40.2
"TMe-972","TMe-972","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","2","White","1","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",20,4,5.6,1.12,5.4,1.08,11,2.2,0,29.4
"TMe-985","TMe-985","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Purple","Dark green","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",5,2.5,3.4,1.7,4.6,2.3,8,4,1,45.5
"TMe-990","TMe-990","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",10,2.5,5.4,1.35,2.8,0.7,8.2,2.05,1,40.7
"TMe-994","TMe-994","Dark green","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","150-300","Dark green","Dark green","4","Medium (15-20cm)","Absent","Present","Irregular",14,4.66666666666667,14.2,4.73333333333333,18,6,32.2,10.7333333333333,0,34.2
"TMe-995","TMe-995","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","1","Long (25-30cm)","Absent","Present","Tending toward horizontal",2,2,1.6,1.6,2.4,2.4,4,4,0,32
"TMe-1005","TMe-1005","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Purple","Dark green","2","Medium (15-20cm)","Absent","Absent","Irregular",4,2,2,1,5,2.5,7,3.5,0,31.4
"TMe-1006","TMe-1006","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Irregular",4,1.33333333333333,1.6,0.533333333333333,2,0.666666666666667,3.6,1.2,0,28
"TMe-1007","TMe-1007","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Present","Irregular",15,5,10,3.33333333333333,17.2,5.73333333333333,27.2,9.06666666666667,1,39.2
"TMe-1012","TMe-1012","Green purple","Long","Green purple","Top part","25-50% leaf retention","2","Cream","4","450-600","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",16,4,8.2,2.05,11.4,2.85,19.6,4.9,0,38.9
"TMe-1037","TMe-1037","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","White","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",12,3,6.8,1.7,11,2.75,17.8,4.45,0,37.3
"TMe-1051","TMe-1051","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Dark green","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",10,5,5.4,2.7,0.4,0.2,5.8,2.9,8,45.5
"TMe-1062","TMe-1062","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","5","150-300","Green purple","Dark green","3","Medium (15-20cm)","Short","Absent","Irregular",7,2.33333333333333,5,1.66666666666667,6,2,11,3.66666666666667,1,36
"TMe-1074","TMe-1074","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Irregular",18,3.6,15.4,3.08,17.8,3.56,33.2,6.64,2,40.2
"TMe-1095","TMe-1095","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","4","450-600","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",10,3.33333333333333,7.4,2.46666666666667,8,2.66666666666667,15.4,5.13333333333333,0,32.2
"TMe-1096","TMe-1096","Dark green","Long","Green purple","Top part","50-75% leaf retention","2","Cream","3","450-600","Green","Dark green","2","Long (25-30cm)","Short","Present","Tending toward horizontal",10,5,2.8,1.4,0.6,0.3,3.4,1.7,6,36.6
"TMe-1099","TMe-1099","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","White","4","750-900","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",18,6,5.8,1.93333333333333,9.4,3.13333333333333,15.2,5.06666666666667,0,37
"TMe-1100","TMe-1100","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Irregular",15,7.5,7,3.5,12,6,19,9.5,0,41.9
"TMe-1106","TMe-1106","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","2","150-300","Dark green","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",11,2.2,5,1,7.4,1.48,12.4,2.48,0,44.2
"TMe-1110","TMe-1110","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","Cream","2","450-600","Purple","Dark green","4","Medium (15-20cm)","Short","Present","Irregular",7,2.33333333333333,3.2,1.06666666666667,4.6,1.53333333333333,7.8,2.6,1,30.6
"TMe-1118","TMe-1118","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","3","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",8,2,3.6,0.9,4,1,7.6,1.9,0,40.4
"TMe-1123","TMe-1123","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","1","Cream","0","No branching","Green purple","Green purple","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",11,2.75,2.2,0.55,6,1.5,8.2,2.05,0,36.6
"TMe-1127","TMe-1127","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","White","2","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",20,4,6.2,1.24,10.4,2.08,16.6,3.32,1,41.4
"TMe-1128","TMe-1128","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","White","3","450-600","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Irregular",15,3.75,4,1,7.2,1.8,11.2,2.8,0,35.6
"TMe-1137","TMe-1137","Purple","Long","Green purple","Central part","<100% leaf retention","0","Cream","0","No branching","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",14,4.66666666666667,12.4,4.13333333333333,18.4,6.13333333333333,30.8,10.2666666666667,1,37.2
"TMe-1140","TMe-1140","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",22,5.5,5.4,1.35,12.4,3.1,17.8,4.45,1,44.3
"TMe-1151","TMe-1151","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","3","450-600","Purple","Green purple","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",11,3.66666666666667,5,1.66666666666667,9.2,3.06666666666667,14.2,4.73333333333333,0,33.1
"TMe-1155","TMe-1155","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","150-300","Purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Irregular",12,3,5.4,1.35,8.4,2.1,13.8,3.45,2,35.3
"TMe-1156","TMe-1156","Green purple","Medium","Green purple","Central part","<100% leaf retention","2","Cream","2","450-600","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Tending toward horizontal",11,3.66666666666667,6.8,2.26666666666667,5.2,1.73333333333333,12,4,5,35.3
"TMe-1160","TMe-1160","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",19,4.75,7.2,1.8,20.4,5.1,27.6,6.9,1,37.2
"TMe-1162","TMe-1162","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","4","Cream","5","450-600","Purple","Green purple","1","Medium (15-20cm)","Short","Present","Irregular",5,5,2.8,2.8,6,6,8.8,8.8,0,38.2
"TMe-1164","TMe-1164","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Purple","Dark green","2","Medium (15-20cm)","Short","Present","Irregular",9,3,3.8,1.26666666666667,7.2,2.4,11,3.66666666666667,0,42.7
"TMe-1166","TMe-1166","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Irregular",6,3,2.6,1.3,3.8,1.9,6.4,3.2,1,42
"TMe-1167","TMe-1167","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Irregular",13,2.6,4.4,0.88,6.2,1.24,10.6,2.12,0,38.6
"TMe-1170","TMe-1170","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Dark green","Light green","2","Medium (15-20cm)","Short","Present","Irregular",10,5,7.2,3.6,8,4,15.2,7.6,0,35.2
"TMe-1171","TMe-1171","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","5","150-300","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Irregular",15,3.75,7.4,1.85,7.8,1.95,15.2,3.8,0,46
"TMe-1172","TMe-1172","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Green purple","Dark green","3","Long (25-30cm)","Short","Present","Tending toward horizontal",9,4.5,3,1.5,5.2,2.6,8.2,4.1,0,43.7
"TMe-1176","TMe-1176","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Purple","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",15,3,5.4,1.08,4.8,0.96,10.2,2.04,4,27
"TMe-1183","TMe-1183","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",18,4.5,6.8,1.7,8.4,2.1,15.2,3.8,0,40.9
"TMe-1184","TMe-1184","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","2","Medium (15-20cm)","Short","Absent","Irregular",4,1.33333333333333,2,0.666666666666667,2.4,0.8,4.4,1.46666666666667,0,38.5
"TMe-1187","TMe-1187","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Medium (15-20cm)","Absent","Present","Tending toward horizontal",8,4,4.6,2.3,5.2,2.6,9.8,4.9,0,38.1
"TMe-1190","TMe-1190","Green purple","Long","Green purple","Top part","50-75% leaf retention","2","White","4","450-600","Green purple","Dark green","3","Medium (15-20cm)","Intermediate","Absent","Irregular",13,4.33333333333333,4,1.33333333333333,7.2,2.4,11.2,3.73333333333333,4,40.1
"TMe-1191","TMe-1191","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","4","450-600","Dark green","Dark green","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",8,4,5,2.5,4.4,2.2,9.4,4.7,0,48.9
"TMe-1192","TMe-1192","Green purple","Long","Green purple","Top part","50-75% leaf retention","1","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",20,5,6.8,1.7,14.8,3.7,21.6,5.4,0,45
"TMe-1198","TMe-1198","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Irregular",8,2,0.8,0.2,1.4,0.35,2.2,0.55,5,39
"TMe-1200","TMe-1200","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","4","Long (25-30cm)","Absent","Absent","Irregular",15,5,5.4,1.8,8.8,2.93333333333333,14.2,4.73333333333333,0,45
"TMe-1204","TMe-1204","Purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","3","750-900","Purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Irregular",4,1.33333333333333,1.6,0.533333333333333,2.2,0.733333333333333,3.8,1.26666666666667,0,44.2
"TMe-1215","TMe-1215","Purple","Long","Green purple","Top part","50-75% leaf retention","0","Cream","1","150-300","Purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",14,4.66666666666667,5.4,1.8,8.2,2.73333333333333,13.6,4.53333333333333,1,40.2
"TMe-1217","TMe-1217","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","150-300","Purple","Dark green","4","Medium (15-20cm)","Absent","Present","Tending toward horizontal",10,3.33333333333333,6,2,9.2,3.06666666666667,15.2,5.06666666666667,0,38
"TMe-1224","TMe-1224","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Green purple","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",17,4.25,7.4,1.85,12.4,3.1,19.8,4.95,0,45.4
"TMe-1226","TMe-1226","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",16,4,5.4,1.35,11.2,2.8,16.6,4.15,0,34.1
"TMe-1231","TMe-1231","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","450-600","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",13,6.5,2.6,1.3,7.4,3.7,10,5,1,29.1
"TMe-1233","TMe-1233","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","150-300","Purple","Dark green","2","Medium (15-20cm)","Absent","Present","Irregular",4,4,1.6,1.6,2.8,2.8,4.4,4.4,0,20.5
"TMe-1241","TMe-1241","Purple","Long","Green purple","Central part","50-75% leaf retention","0","Yellow","0","No branching","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",18,4.5,9.2,2.3,6.2,1.55,15.4,3.85,4,41.2
"TMe-1242","TMe-1242","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Purple","Dark green","4","Long (25-30cm)","Absent","Absent","Irregular",22,5.5,4,1,10.8,2.7,14.8,3.7,4,29.6
"TMe-1246","TMe-1246","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","1","450-600","Green purple","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",6,3,4.8,2.4,6.2,3.1,11,5.5,0,42.3
"TMe-1250","TMe-1250","Dark green","Short","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Green","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",2,1,1.8,0.9,2,1,3.8,1.9,1,32.5
"TMe-1257","TMe-1257","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","0","No branching","Purple","Dark green","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",1,1,0.8,0.8,1.2,1.2,2,2,0,48.1
"TMe-1261","TMe-1261","Green purple","Short","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Irregular",45,9,13.2,2.64,25.4,5.08,38.6,7.72,1,43
"TMe-1262","TMe-1262","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Medium (15-20cm)","Short","Present","Tending toward horizontal",5,5,1.2,1.2,2.8,2.8,4,4,0,35
"TMe-1264","TMe-1264","Dark green","Long","Green purple","Central part","50-75% leaf retention","2","Cream","4","450-600","Dark green","Dark green","3","Medium (15-20cm)","Short","Present","Irregular",5,2.5,6,3,6.4,3.2,12.4,6.2,0,43
"TMe-1267","TMe-1267","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","2","450-600","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Irregular",12,3,3.2,0.8,0.4,0.1,3.6,0.9,7,39
"TMe-1268","TMe-1268","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","5","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",19,4.75,6.4,1.6,10,2.5,16.4,4.1,2,42.1
"TMe-1272","TMe-1272","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Dark green","Green purple","2","Long (25-30cm)","Absent","Present","Irregular",7,7,6.2,6.2,8.4,8.4,14.6,14.6,1,40.5
"TMe-1279","TMe-1279","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",7,3.5,4,2,6.6,3.3,10.6,5.3,1,34.2
"TMe-1295","TMe-1295","Purple","Long","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Green purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Irregular",22,5.5,2.6,0.65,5.4,1.35,8,2,2,40.1
"TMe-1297","TMe-1297","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",17,4.25,3.6,0.9,7.6,1.9,11.2,2.8,1,22.2
"TMe-1323","TMe-1323","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",2,2,2.2,2.2,4,4,6.2,6.2,1,33
"TMe-1335","TMe-1335","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",13,3.25,11,2.75,7.2,1.8,18.2,4.55,3,29.3
"TMe-1341","TMe-1341","Dark green","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",6,6,3.4,3.4,7.2,7.2,10.6,10.6,0,40.9
"TMe-1342","TMe-1342","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","White","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",16,5.33333333333333,6.6,2.2,16.2,5.4,22.8,7.6,2,41.6
"TMe-1344","TMe-1344","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","150-300","Purple","Green purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",5,2.5,1.8,0.9,3.4,1.7,5.2,2.6,2,26.2
"TMe-1345","TMe-1345","Purple","Long","Green purple","Central part","<100% leaf retention","3","Cream","3","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Irregular",20,6.66666666666667,4,1.33333333333333,7.8,2.6,11.8,3.93333333333333,3,37.2
"TMe-1347","TMe-1347","Green purple","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","1","150-300","Dark green","Light green","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",8,2.66666666666667,2.8,0.933333333333333,5,1.66666666666667,7.8,2.6,0,32.8
"TMe-1348","TMe-1348","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","Cream","3","150-300","Purple","Green purple","3","Long (25-30cm)","Intermediate","Absent","Irregular",14,4.66666666666667,5.6,1.86666666666667,2.8,0.933333333333333,8.4,2.8,12,31.4
"TMe-1350","TMe-1350","Dark green","Short","Purple","Totally pigmented","50-75% leaf retention","3","White","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Absent","Present","Irregular",13,3.25,7.2,1.8,12,3,19.2,4.8,2,36
"TMe-1351","TMe-1351","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","1","150-300","Green purple","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",9,2.25,3.6,0.9,4.2,1.05,7.8,1.95,4,45.2
"TMe-1353","TMe-1353","Green purple","Medium","Green purple","Central part","<100% leaf retention","4","White","5","450-600","Purple","Green purple","4","Medium (15-20cm)","Intermediate","Present","Irregular",16,4,4.8,1.2,11.2,2.8,16,4,2,46
"TMe-1357","TMe-1357","Purple","Long","Green purple","Central part","<100% leaf retention","3","Cream","3","150-300","Purple","Green purple","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",11,5.5,6.4,3.2,8.4,4.2,14.8,7.4,6,42.9
"TMe-1358","TMe-1358","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","3","150-300","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",21,7,3.4,1.13333333333333,8.2,2.73333333333333,11.6,3.86666666666667,3,37.4
"TMe-1359","TMe-1359","Purple","Long","Green purple","Top and bottom","25-50% leaf retention","3","Cream","3","450-600","Purple","Dark green","4","Medium (15-20cm)","Short","Absent","Irregular",25,8.33333333333333,4.8,1.6,9.4,3.13333333333333,14.2,4.73333333333333,0,43.6
"TMe-1360","TMe-1360","Green purple","Medium","Green purple","Top part","<25% leaf retention","3","White","3","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",12,2.4,3.4,0.68,6.8,1.36,10.2,2.04,3,45.9
"TMe-1362","TMe-1362","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","White","1","450-600","Dark green","Dark green","4","Medium (15-20cm)","Intermediate","Present","Irregular",16,5.33333333333333,3.8,1.26666666666667,2.6,0.866666666666667,6.4,2.13333333333333,6,42.2
"TMe-1364","TMe-1364","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","2","150-300","Green purple","Green purple","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",5,2.5,3.2,1.6,4,2,7.2,3.6,0,28.2
"TMe-1366","TMe-1366","Purple","Long","Green purple","Top part","<100% leaf retention","1","Cream","2","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Present","Irregular",17,8.5,6,3,10.4,5.2,16.4,8.2,6,41.2
"TMe-1367","TMe-1367","Purple","Medium","Green purple","Top part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",20,4,4.6,0.92,7,1.4,11.6,2.32,2,45.1
"TMe-1368","TMe-1368","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","2","150-300","Purple","Green purple","3","Medium (15-20cm)","Absent","Absent","Irregular",10,5,2.8,1.4,5,2.5,7.8,3.9,2,42.8
"TMe-1369","TMe-1369","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","White","3","150-300","Green purple","Green purple","4","Medium (15-20cm)","Short","Present","Tending toward horizontal",6,1.5,4.2,1.05,6.2,1.55,10.4,2.6,1,42.1
"TMe-1372","TMe-1372","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Dark green","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",21,7,6.4,2.13333333333333,10.2,3.4,16.6,5.53333333333333,0,42.7
"TMe-1373","TMe-1373","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Green purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Irregular",19,4.75,5,1.25,7.2,1.8,12.2,3.05,2,38.1
"TMe-1374","TMe-1374","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","White","1","150-300","Dark green","Green purple","4","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",8,2.66666666666667,2.8,0.933333333333333,4.2,1.4,7,2.33333333333333,0,43.8
